onset,duration,description
1970-01-01 00:02:17.660219,0.9017690140845218,BAD_01
1970-01-01 00:02:41.409014,1.0877588732394372,BAD_01
1970-01-01 00:03:04.404987,3.1392833802816824,BAD_01
1970-01-01 00:03:30.383252,12.172290704225333,BAD_01
1970-01-01 00:03:55.177127,5.016090140845051,BAD_01
1970-01-01 00:04:12.231878,3.612712112676064,BAD_01
1970-01-01 00:04:57.975838,2.1360653521126665,BAD_01
1970-01-01 00:05:55.143310,4.6360653521126665,BAD_01
1970-01-01 00:06:05.752005,1.5048270422535097,BAD_01
1970-01-01 00:06:32.874389,1.3075650704225268,BAD_01
1970-01-01 00:06:39.776967,1.1497554929577518,BAD_01
1970-01-01 00:06:48.528171,2.5982219718309807,BAD_01
1970-01-01 00:06:57.220606,2.710943098591599,BAD_01
1970-01-01 00:07:06.428331,3.3534535211267666,BAD_01
1970-01-01 00:07:45.766504,5.47261070422536,BAD_01
1970-01-01 00:08:04.354263,4.001600000000053,BAD_01
1970-01-01 00:08:30.070042,3.6465284507042384,BAD_01
1970-01-01 00:09:02.598222,2.429140281690138,BAD_01
1970-01-01 00:09:27.581314,3.460538591549266,BAD_01
1970-01-01 00:09:55.475838,4.925913239436682,BAD_01
1970-01-01 00:10:11.400151,2.9138411267605306,BAD_01
1970-01-01 00:10:32.851845,3.060378591549238,BAD_01
1970-01-01 00:10:52.203698,2.4178681690141275,BAD_01
1970-01-01 00:11:12.947657,2.66021859154921,BAD_01
1970-01-01 00:11:32.524953,2.9138411267605306,BAD_01
1970-01-01 00:11:56.944439,3.139283380281654,BAD_01
1970-01-01 00:12:24.348626,3.156191549295727,BAD_01
1970-01-01 00:12:48.894515,3.0547425352112896,BAD_01
1970-01-01 00:13:42.679536,3.4098140845070475,BAD_01
1970-01-01 00:15:39.726242,4.644110422535164,BAD_01
1970-01-01 00:15:47.908205,0.8792247887323583,BAD_01
1970-01-01 00:15:55.323664,0.839772394366264,BAD_01
