onset,duration,description
1970-01-01 00:00:00.000000,1.2113645070422527,BAD_01
1970-01-01 00:00:40.852381,2.676270422535211,BAD_01
1970-01-01 00:00:46.204922,0.8451380281690177,BAD_01
1970-01-01 00:01:47.811484,2.7326129577464826,BAD_01
1970-01-01 00:02:09.290075,2.2537014084507234,BAD_01
1970-01-01 00:02:28.889235,2.2537014084507234,BAD_01
1970-01-01 00:02:54.509003,2.5072428169014245,BAD_01
1970-01-01 00:03:12.888755,2.000159999999994,BAD_01
1970-01-01 00:03:20.120728,1.8029611267605503,BAD_01
1970-01-01 00:03:58.888435,2.253701408450695,BAD_01
1970-01-01 00:04:52.691556,1.9156461971830936,BAD_01
1970-01-01 00:05:24.424489,1.7466185915492929,BAD_01
1970-01-01 00:05:53.762864,1.6057622535211067,BAD_01
1970-01-01 00:06:35.283313,1.1550219718309904,BAD_01
1970-01-01 00:07:00.790395,1.4930771830985918,BAD_01
1970-01-01 00:07:11.177550,3.0424969014084695,BAD_01
1970-01-01 00:07:45.071628,1.7466185915492929,BAD_01
1970-01-01 00:07:56.867346,1.2958783098591766,BAD_01
1970-01-01 00:08:20.297798,2.197358873239466,BAD_01
1970-01-01 00:09:01.959103,1.380392112676077,BAD_01
1970-01-01 00:09:11.472949,4.310203943662032,BAD_01
1970-01-01 00:09:52.346761,2.3380281690140237,BAD_01
