onset,duration,description
1970-01-01 00:00:00.000000,0.3493656338028166,BAD_01
1970-01-01 00:00:06.423820,0.518413521126762,BAD_01
1970-01-01 00:00:36.356201,0.9804777464788685,BAD_01
1970-01-01 00:00:43.873197,0.43952450704225043,BAD_01
1970-01-01 00:01:05.026357,1.453811830985913,BAD_01
1970-01-01 00:01:26.559058,0.4507943661971865,BAD_01
1970-01-01 00:01:28.846839,0.48460394366198045,BAD_01
1970-01-01 00:01:31.033192,0.5860326760563339,BAD_01
1970-01-01 00:01:48.497474,1.2509543661971776,BAD_01
1970-01-01 00:02:02.314139,1.1833352112676039,BAD_01
1970-01-01 00:02:17.810012,0.9241284507042167,BAD_01
1970-01-01 00:02:33.989530,1.3861926760563392,BAD_01
1970-01-01 00:02:47.738576,0.8339695774647851,BAD_01
1970-01-01 00:03:17.468099,0.5522230985915542,BAD_01
1970-01-01 00:03:34.316356,0.5409532394366181,BAD_01
1970-01-01 00:03:48.508744,0.5860326760563339,BAD_01
1970-01-01 00:04:03.797943,0.5747628169013979,BAD_01
1970-01-01 00:04:17.873814,0.6874614084507016,BAD_01
1970-01-01 00:04:34.271277,0.8452394366197495,BAD_01
1970-01-01 00:04:48.820482,0.7550805633802611,BAD_01
1970-01-01 00:05:09.252554,2.840004507042238,BAD_01
1970-01-01 00:05:32.663504,3.797942535211291,BAD_01
