onset,duration,description
1970-01-01 00:02:05.871597,0.9015887323943588,BAD_01
1970-01-01 00:02:28.865562,1.0819064788732362,BAD_01
1970-01-01 00:02:57.212710,2.1976225352112806,BAD_01
1970-01-01 00:03:24.541753,1.5890501408450746,BAD_01
1970-01-01 00:05:01.671757,1.6792090140845062,BAD_01
1970-01-01 00:05:46.998583,0.8452394366196927,BAD_01
1970-01-01 00:05:51.382558,0.6536518309858934,BAD_01
1970-01-01 00:05:56.747011,1.1495256338028526,BAD_01
1970-01-01 00:06:01.919694,1.2396845070422273,BAD_01
1970-01-01 00:06:37.314139,0.6198422535210852,BAD_01
1970-01-01 00:06:39.793508,0.732540845070389,BAD_01
1970-01-01 00:06:41.979860,0.6198422535210852,BAD_01
1970-01-01 00:07:13.452394,1.1157160563380444,BAD_01
1970-01-01 00:07:39.260007,0.8452394366196927,BAD_01
1970-01-01 00:08:03.756681,0.6987312676056376,BAD_01
1970-01-01 00:08:24.181118,0.7888901408450693,BAD_01
1970-01-01 00:08:43.741593,1.2509543661972202,BAD_01
1970-01-01 00:09:08.538736,0.6198422535211421,BAD_01
1970-01-01 00:09:34.924928,0.8001600000000053,BAD_01
1970-01-01 00:09:59.857309,1.2847639436619147,BAD_01
1970-01-01 00:10:24.045879,0.4846039436619094,BAD_01
1970-01-01 00:10:54.169848,0.5296833802817673,BAD_01
1970-01-01 00:10:56.739376,0.7663504225351971,BAD_01
1970-01-01 00:11:19.271277,0.47333408450697334,BAD_01
1970-01-01 00:11:22.415567,0.8226997183098774,BAD_01
1970-01-01 00:11:28.095576,0.608572394366206,BAD_01
1970-01-01 00:11:58.170648,1.498891267605586,BAD_01
1970-01-01 00:13:06.525248,0.946668169014174,BAD_01
1970-01-01 00:14:57.036210,0.743810704225325,BAD_01
